"path","category","source_url","access","status","size_bytes","sha256","modified_at"
".gitignore","local","","local","generated","582","f0f40dfdcc035533ae27c97428dc9e68520d7d92dce6197be6b58ccb0d00049c","2026-07-30 10:03:09 +08:00"
"00_索引与说明/Linux驱动学习总计划.md","local","","local","generated","13665","3086f182f61d8da66cb3823b5ed843ba7232cb1fae3ca2dba412341345d77bde","2026-08-03 20:59:00 +08:00"
"00_索引与说明/sources/asset-download-status.json","local","","local","generated","20567","29763ca783afa36ba14c62b2d5791596c7a89cfca2ecb51fb3b09a1ca922b967","2026-07-19 15:17:54 +08:00"
"00_索引与说明/sources/baidu-public-index.csv","local","","local","generated","296216","80d69bbbfead0e4848be714f564ac1f795c0dcfea84f5b87b8fc34cdca9006d5","2026-07-23 16:07:39 +08:00"
"00_索引与说明/sources/baidu-public-index.json","local","","local","generated","633124","5b46bba30713ac5bb4b93706558dd7411eb78c9ed1a8da2f09750c3817119df0","2026-07-23 16:07:39 +08:00"
"00_索引与说明/sources/downloaded-materials.json","local","","local","generated","7383","79dda93b7371b2e17af17dacdfcaa60b53087c7b1fcacbe8653b1678692e93dd","2026-07-19 18:13:22 +08:00"
"00_索引与说明/sources/download-status.json","local","","local","generated","28436","08c4e61114acbb41555ed31bbc14515c584fd762a3d42bff3d5e4470922afa8b","2026-07-19 15:30:52 +08:00"
"00_索引与说明/sources/repository-status.json","local","","local","generated","3727","9046fea9b3248c345db0eb92f69b11c6cfd064dd2fceacd1c38b243d8497330b","2026-07-19 18:15:44 +08:00"
"00_索引与说明/sources/sources.json","local","","local","generated","16503","eb9be96202bc3e9d58d1af05c400db2cde2d9f0d11bf8c69b4f373b10973173e","2026-07-19 15:30:47 +08:00"
"00_索引与说明/SSH第一课-自己验证系统状态.md","local","","local","generated","3215","ea8d5a0f30b621857064021a930d6941f3bb2c966ddbb7b5a77c25e9c346e0da","2026-07-24 21:14:18 +08:00"
"00_索引与说明/verification-report.json","local","","local","generated","33817","a348ce9758ee31ee94e4a063088b6b007428182acc12611b6d39b858ab8f361c","2026-07-26 22:44:32 +08:00"
"00_索引与说明/草稿/2026-07-23-学习路线草稿.md","local","","local","generated","2540","edca5c6fbcf2cc292711fcb02c6e646b41d8c25013d17a7d3c97fc02201126f2","2026-07-23 23:56:23 +08:00"
"00_索引与说明/常用命令到底在干什么.md","local","","local","generated","10550","9983c4bfcd2439761cd9ec8225d95fe9b4e073403ec66937b6203ea0b20b21c7","2026-07-25 20:36:25 +08:00"
"00_索引与说明/串口工具使用指南.md","local","","local","generated","8385","03882a80c66eec68963c9cc68591926d89213ec166de169d74a599444200cb63","2026-07-24 21:14:18 +08:00"
"00_索引与说明/当前网盘下载清单.md","local","","local","generated","4309","f9febb44c4a8d66b30c56bab897dbcd83b1792f7103c2747eab9b87041c3f901","2026-08-03 21:00:10 +08:00"
